,file10000000k.raw,file1000000k.raw,file100000k.raw,file10000k.raw
0,3.9509212970733643,0.45684337615966797,0.07749772071838379,0.08718466758728027
1,4.780964374542236,0.507110595703125,0.08155369758605957,0.0657355785369873
2,4.743462800979614,0.5186195373535156,0.08062219619750977,0.05616641044616699
3,4.76705527305603,0.5093793869018555,0.08281254768371582,0.049089908599853516
4,3.9594528675079346,0.44710636138916016,0.06503772735595703,0.044782400131225586
5,4.7881386280059814,0.5125126838684082,0.07641100883483887,0.04312777519226074
6,6.822812557220459,0.5142133235931396,0.13553857803344727,0.05308032035827637
7,5.101185321807861,0.5056779384613037,0.09434723854064941,0.05028271675109863
8,7.218504190444946,0.4393010139465332,0.07171082496643066,0.04222750663757324
9,4.822016477584839,0.5210878849029541,0.07910442352294922,0.040346384048461914
10,4.801031589508057,0.5058095455169678,0.08861970901489258,0.042772531509399414
11,4.731135129928589,0.5013418197631836,0.07480168342590332,0.04854631423950195
12,3.974442481994629,0.43857550621032715,0.07206511497497559,0.04216933250427246
13,10.31925106048584,0.5120675563812256,0.07976102828979492,0.04030108451843262
14,4.792214393615723,0.5168137550354004,0.07804679870605469,0.04174947738647461
15,4.989082098007202,0.5042791366577148,0.07851409912109375,0.05066704750061035
16,3.959017515182495,0.43996500968933105,0.09253311157226562,0.040548086166381836
17,4.7556023597717285,0.5103969573974609,0.08640933036804199,0.0538332462310791
18,4.736157417297363,0.5174765586853027,0.07783627510070801,0.04851651191711426
19,4.785391569137573,0.50766921043396,0.08115196228027344,0.08889889717102051
20,3.921395778656006,0.46259307861328125,0.0721273422241211,0.056452274322509766
21,4.755437850952148,2.1655471324920654,0.08003687858581543,0.10023117065429688
22,4.772979497909546,0.502601146697998,0.0818486213684082,0.07373929023742676
23,6.1707541942596436,0.5114669799804688,0.08442020416259766,0.0823967456817627
24,3.961519718170166,0.471102237701416,0.0762479305267334,0.051766157150268555
25,4.761528015136719,0.5197165012359619,0.08223605155944824,0.04348397254943848
26,4.77397894859314,0.5130040645599365,0.08100152015686035,0.04973578453063965
27,4.780122756958008,0.5393130779266357,0.08364391326904297,0.04308772087097168
28,3.971101999282837,0.44365668296813965,0.07288026809692383,0.04153275489807129
29,4.786572217941284,0.5269284248352051,0.07597875595092773,0.045767784118652344
30,4.766844749450684,0.51772141456604,0.07334661483764648,0.05031156539916992
31,5.6341423988342285,0.5041389465332031,0.07587051391601562,0.04713773727416992
32,3.9474503993988037,0.43259739875793457,0.07174086570739746,0.04254913330078125
33,4.790220499038696,0.5213875770568848,0.07866811752319336,0.06054401397705078
34,4.740453243255615,0.5088305473327637,0.07798981666564941,0.043460845947265625
35,4.769824028015137,0.5147602558135986,0.07950186729431152,0.048897743225097656
36,3.9614386558532715,0.43765759468078613,0.07117676734924316,0.04221510887145996
37,4.784523010253906,0.5400195121765137,0.08337783813476562,0.04117155075073242
38,4.8602306842803955,0.5362091064453125,0.08633565902709961,0.08893942832946777
39,5.705778360366821,0.5095510482788086,0.11716008186340332,0.04926156997680664
40,5.412750005722046,0.4536890983581543,0.08153891563415527,0.06416082382202148
41,5.761280298233032,0.5077118873596191,0.08751058578491211,0.0414736270904541
42,5.733438491821289,0.5190129280090332,0.08578252792358398,0.04750466346740723
43,4.7338972091674805,0.5165894031524658,0.08604812622070312,0.06509160995483398
44,4.142594337463379,0.46279406547546387,0.07838201522827148,0.04296374320983887
45,4.779765367507935,0.5136945247650146,0.0877695083618164,0.04436159133911133
46,4.7911376953125,0.5188267230987549,0.08750796318054199,0.042385101318359375
47,4.753557205200195,0.5139689445495605,0.11198186874389648,0.046720027923583984
48,5.706204175949097,0.4821155071258545,0.07921266555786133,0.043799400329589844
49,4.7542219161987305,0.5271282196044922,0.08475852012634277,0.045176029205322266
50,4.769668102264404,0.5064280033111572,0.08671903610229492,0.04813861846923828
51,4.737029552459717,0.5059969425201416,0.08629775047302246,0.05657148361206055
52,3.940027952194214,0.45827174186706543,0.0753943920135498,0.048778533935546875
53,4.788583040237427,0.5027115345001221,0.08423113822937012,0.04037952423095703
54,4.829925298690796,0.5216124057769775,0.08490467071533203,0.04129195213317871
55,10.330692529678345,0.5044379234313965,0.0882256031036377,0.0440211296081543
56,3.9632060527801514,0.44016551971435547,0.07303667068481445,0.035955190658569336
57,4.778646945953369,0.5177509784698486,0.08195781707763672,0.036026716232299805
58,5.074705123901367,0.4991474151611328,0.07960796356201172,0.08243465423583984
59,4.75620174407959,0.5146005153656006,0.09451484680175781,0.06009197235107422
60,3.9572649002075195,4.9947052001953125,0.07227039337158203,0.04061436653137207
61,4.74861478805542,3.016510248184204,0.07904052734375,0.03556108474731445
62,4.77738881111145,0.5218863487243652,0.10747480392456055,0.05917954444885254
63,12.937339067459106,4.5411903858184814,0.08528518676757812,0.0415806770324707
64,4.05137038230896,0.435546875,0.07624459266662598,0.037312984466552734
65,4.7950522899627686,1.235177755355835,0.08522176742553711,0.039496421813964844
66,4.854318141937256,0.5226941108703613,0.08704686164855957,0.042685508728027344
67,5.183520317077637,0.5035302639007568,0.08410215377807617,0.04304027557373047
68,3.962951183319092,0.4379284381866455,0.07031798362731934,0.03841757774353027
69,4.947182893753052,0.5161905288696289,0.0778346061706543,0.052872419357299805
70,4.735546112060547,0.5122220516204834,0.08119988441467285,0.04229378700256348
71,4.78935980796814,0.5042204856872559,0.08501100540161133,0.05296492576599121
72,4.2464516162872314,0.43151283264160156,0.0708456039428711,0.04631519317626953
73,4.7714149951934814,0.8259487152099609,0.07587099075317383,0.04647970199584961
74,6.278158664703369,1.537158727645874,0.07724976539611816,0.040479183197021484
75,4.794449329376221,0.5211644172668457,0.0794985294342041,0.04400372505187988
76,6.126491069793701,0.43234896659851074,0.07017374038696289,0.08708381652832031
77,4.796154499053955,0.5158629417419434,0.07825136184692383,0.044480323791503906
78,4.774237632751465,0.5069034099578857,0.0790872573852539,0.07597661018371582
79,4.892692565917969,0.5166020393371582,0.07796096801757812,0.05196046829223633
80,3.9469010829925537,0.4637320041656494,0.07175302505493164,0.06688094139099121
81,4.776278018951416,0.5515897274017334,0.08222317695617676,0.045380592346191406
82,4.764370441436768,0.6465590000152588,0.08513522148132324,0.05872964859008789
83,4.966909170150757,0.4978630542755127,0.08386611938476562,0.053772687911987305
84,5.593719244003296,0.4493739604949951,0.07320904731750488,0.05089926719665527
85,4.794854402542114,0.5174996852874756,0.07768821716308594,0.04276585578918457
86,4.819028615951538,0.5004017353057861,0.08159184455871582,0.05324912071228027
87,4.779444456100464,0.5238938331604004,0.0771934986114502,0.0535273551940918
88,3.9403879642486572,0.44039416313171387,0.07852721214294434,0.041141510009765625
89,4.772655010223389,0.5229146480560303,0.08452725410461426,0.042517900466918945
90,4.747160911560059,0.5099809169769287,0.08194804191589355,0.0434267520904541
91,4.755959987640381,1.290750503540039,0.07219457626342773,0.052228450775146484
92,4.342467784881592,0.4526851177215576,0.06596708297729492,0.043677568435668945
93,4.723093271255493,0.5015823841094971,0.07324433326721191,0.043465614318847656
94,7.283159494400024,0.5123422145843506,0.07791519165039062,0.09677505493164062
95,4.964108228683472,1.6099445819854736,1.14866304397583,1.1363673210144043
96,3.9632012844085693,0.4368598461151123,0.09779047966003418,0.05243110656738281
97,4.796966791152954,0.5437283515930176,0.08159422874450684,0.08394336700439453
98,4.935663938522339,0.7419378757476807,0.08782386779785156,0.07050132751464844
99,4.789891242980957,0.5160527229309082,0.08043074607849121,0.04905962944030762
