,file10000000k.raw,file1000000k.raw,file100000k.raw,file10000k.raw
0,4.169382810592651,0.40885281562805176,0.07457971572875977,3.126314163208008
1,8.136317729949951,0.4040369987487793,0.07347488403320312,0.05251264572143555
2,3.6980700492858887,0.43686723709106445,0.07606983184814453,0.8904402256011963
3,3.8142566680908203,0.4086761474609375,0.06988763809204102,0.05985140800476074
4,3.6800312995910645,0.41057801246643066,0.06709742546081543,0.07016539573669434
5,3.647996187210083,0.4094052314758301,0.07056283950805664,0.06693577766418457
6,3.7110214233398438,0.4530494213104248,0.06967449188232422,0.06984281539916992
7,5.010462284088135,0.405010461807251,0.06621718406677246,0.05611848831176758
8,4.699626922607422,0.40093374252319336,0.06585359573364258,0.0528867244720459
9,3.674121141433716,2.2207555770874023,0.06767892837524414,0.05242562294006348
10,3.657520055770874,0.43209338188171387,0.0691518783569336,0.0530698299407959
11,4.421770334243774,0.3997383117675781,0.06707596778869629,0.05354452133178711
12,5.188570022583008,1.7366394996643066,0.07210779190063477,0.05303001403808594
13,3.680781602859497,0.4080469608306885,0.07833075523376465,0.053118228912353516
14,4.039092540740967,0.40291595458984375,0.07715797424316406,0.06429767608642578
15,8.234970569610596,0.4211885929107666,0.07265162467956543,0.06946873664855957
16,3.6543540954589844,0.4068176746368408,0.1145484447479248,0.05395841598510742
17,3.6623306274414062,8.60860824584961,0.07409858703613281,0.054300785064697266
18,3.7336995601654053,0.4501800537109375,0.07310962677001953,0.10880494117736816
19,3.6459436416625977,0.4161841869354248,0.09299755096435547,0.04016685485839844
20,3.679405927658081,0.4270205497741699,0.07158541679382324,0.08816790580749512
21,4.441612243652344,0.4165647029876709,0.07305312156677246,0.795121431350708
22,5.784587144851685,0.4765439033508301,0.09199023246765137,0.04241609573364258
23,3.7333385944366455,0.4216310977935791,0.08024239540100098,0.042368412017822266
24,3.65773868560791,0.443157434463501,0.07012534141540527,0.0424807071685791
